,max depth,accuracy,std
0,5.0,0.6405538977741683,0.05565837578225647
1,10.0,0.6319597303318919,0.043499945177298
2,15.0,0.6311119929095096,0.029706579224667785
3,20.0,0.633128640326053,0.02511860988089436
4,25.0,0.6330245102589418,0.029744106006863977
5,30.0,0.6344028067824574,0.02201916821103489
6,35.0,0.6330237217047121,0.023333866091485318
7,40.0,0.6350379484556548,0.027979010251994778
8,45.0,0.6330242846335344,0.023867693531791502
9,50.0,0.6354637590801759,0.02609888616250404
10,55.0,0.6389655361728919,0.024923979488245568
11,60.0,0.6385409083199942,0.028306930389550847
12,65.0,0.6390716370283687,0.023043964557525047
13,70.0,0.635569690985341,0.02546434084857034
14,75.0,0.6324908535562646,0.02550333451292162
15,80.0,0.636949451924054,0.0252713926308585
16,85.0,0.634721053151559,0.023831887551505688
17,90.0,0.632492204860154,0.027266857811731063
18,95.0,0.6325975732990091,0.025216489230329316
