,max depth,accuracy,std
0,5.0,0.6961725433216758,0.035860765081294654
1,10.0,0.6895913091959656,0.033731198574624636
2,15.0,0.6781287626642337,0.029337657539384696
3,20.0,0.6712310846046844,0.03057740629516143
4,25.0,0.6695333029222772,0.030311498610358707
5,30.0,0.6715496122590346,0.030490311624703174
6,35.0,0.6734599334335771,0.03287970568528193
7,40.0,0.6755820056654671,0.028042309059461444
8,45.0,0.6715489364577877,0.034688591710812774
9,50.0,0.6728232723422709,0.030881589081624482
10,55.0,0.6717603496145117,0.031392280043195886
11,60.0,0.6751575461656727,0.03021933619858069
12,65.0,0.6748395253622577,0.031007353815396543
13,70.0,0.6745211666582192,0.031038494636671198
14,75.0,0.6755823998828612,0.033557087959027065
15,80.0,0.6743094156008719,0.033018230837649605
16,85.0,0.6755829067337963,0.034694700267265045
17,90.0,0.6750520648543931,0.03125682566967338
18,95.0,0.6707007495762163,0.030806801254383523
